Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Sierra Leone;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;0;;;;;0;0;0;0;13819;15750;;;;;;;;;;;
Sierra Leone;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;73600;82805;;;;;;;;;;;
Afrique du sud;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;1853000;1836000;1870000;1853000;1751000;1649000;1581000;1730000;973100;1330500;1402500;;;;;;;;;;;
Afrique du sud;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;115000;115000;123000;123000;122000;140000;100000;100000;130000;125200;111500;;;;;;;;;;;
Sri Lanka;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;22533;37148;;;0;0;0;1335;36303;57033;70728;;;;;;;;;;;
Sri Lanka;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;2968;1930;;;0;0;0;2798;8162;2280;4607;;;;;;;;;;;
États-Unis;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;800000;800000;600000;400000;500000;400000;500000;500000;500000;300000;300000;;;;;;;;;;;
Ukraine;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;;507435;536542;576749;600000;550000;420500;370000;375000;470000;500000;;;;;;;;;;;
Ukraine;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;;111923;110951;132517;150000;100000;60000;60000;60000;60000;60000;;;;;;;;;;;
Vietnam;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;97000;130000;120000;130000;170000;170000;320000;580000;530000;605000;653000;;;;;;;;;;;
Vietnam;Production;Titane;;;;;;;;;;;;;;;;;;;;;;;;;;;400;500;500;500;500;437;574;;;;;;;;;;;
Australie;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;;;0;1510;2494;3146;694;220;;;;;;;;;;;;;;
Chine;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;15000;15500;10400;12000;12000;13200;14000;16000;17000;17000;18000;;;;;;;;;;;
Hongrie;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;200;100;;;;;;;;;;;;;;;;;;;;
Kazakhstan;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;900;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;;;;;;;;;;;
Russie;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;9000;7000;7000;;;30306;18099;24277;24000;24000;23000;;;;;;;;;;;
Afrique du sud;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;15590;18868;17612;18021;18184;25227;27172;23303;22604;23800;23486;;;;;;;;;;;
États-Unis;Production;Vanadium;;;;;;;;;;;;;;;;;;;;;;;2700;2400;;;;;;;;;;;;;;;;;;;;
Australie;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;44;13;30;;;;;;;;;;;
Autriche;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;1138;1077;1218;1421;1429;1377;1381;1335;1280;1153;1117;;;;;;;;;;;
Bolivie;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;513;497;334;393;532;376;441;403;531;868;1107;;;;;;;;;;;
Brézil;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;40;0;13;18;22;24;30;293;557;533;537;;;;;;;;;;;
Myanmar;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;272;178;87;74;48;84;93;107;168;197;183;;;;;;;;;;;
Burundi;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;8;94;238;163;;;;;;;;;;;
Canada;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2295;3654;0;484;2561;2700;;;;;;;;;;;
Chine;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;25030;23845;20200;23453;27473;35927;36185;59947;51200;45000;41000;;;;;;;;;;;
République démocratique du Congo;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;20;342;500;621;;;;;;;;;;;
Kazakhstan;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;100;;;;;;;;;;;
Corée du Nord;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;900;800;500;500;500;600;600;280;650;900;230;;;;;;;;;;;
Kirghizistan;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;100;100;100;100;100;100;100;100;100;100;100;;;;;;;;;;;
Malaisie;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;;;0;268;;;;;;;;;;;;;;;;;
Mexique;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;179;130;;;;;;;;;;;;;;;;;;;;
Mongolie;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;33;46;27;52;63;35;12;48;53;124;166;;;;;;;;;;;
Perou;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;226;60;;;;;;0;0;50;366;;;;;;;;;;;
Portugal;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;1029;821;435;743;700;693;715;746;816;780;846;;;;;;;;;;;
Russie;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;4500;3000;3500;3500;3500;3400;3900;2800;2900;4800;6609;;;;;;;;;;;
Rwanda;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;78;30;54;144;142;153;95;125;442;1559;1412;;;;;;;;;;;
Espagne;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;
Thailand;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;28;31;28;54;92;53;390;337;622;546;687;;;;;;;;;;;
Ouganda;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;0;8;0;0;14;52;2;63;36;75;86;;;;;;;;;;;
Ouzbékistan;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;250;200;200;192;260;250;300;300;300;300;300;;;;;;;;;;;
Vietnam;Production;Tungstène;;;;;;;;;;;;;;;;;;;;;;;210;0;;;;;;;;;;;;;;;;;;;;
Algerie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;3700;4600;5200;5500;5700;4500;1450;116;2206;303;;;;;;;;;;;;
Argentine;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;33357;35560;34192;34858;39703;37325;29839;27220;30227;29808;27025;;;;;;;;;;;
Armenie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;528;745;782;2065;1927;3196;2270;2560;;;;;;;;;;;
Australie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;1035000;1063000;1162000;1419000;1517000;1469000;1479000;1334000;1366731;1362108;1512593;;;;;;;;;;;
Bolivie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;154491;152110;146144;149134;141983;141708;145490;147430;159502;172747;214053;;;;;;;;;;;
Bosnie-Herzégovine;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;1100;2500;496;2639;;;;;;;;;;;
Brézil;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;152634;87475;98590;100254;111432;136339;152822;158962;170659;185211;193899;;;;;;;;;;;
Bulgarie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;20700;17500;10600;10100;10600;12900;13000;12700;20875;16108;14453;;;;;;;;;;;
Myanmar;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;500;500;300;400;500;1600;2000;5000;12000;8000;10000;;;;;;;;;;;
Canada;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;1076385;1061645;1020982;1002242;1064744;916220;788063;791373;666664;637956;630485;;;;;;;;;;;
Chili;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;33934;15943;32263;31403;32762;36161;33051;27635;28841;36238;36453;;;;;;;;;;;
Chine;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;1209900;1273200;1476000;1780300;1693200;1624100;2029100;2391200;2547800;2844200;3047700;;;;;;;;;;;
République démocratique du Congo;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;1686;1234;1000;200;1014;828;4886;5067;15109;33784;33809;;;;;;;;;;;
Finlande;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;31200;30700;19600;16100;20100;34100;38800;37200;40500;35700;38900;;;;;;;;;;;
Géorgie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;1000;1000;1000;1000;1000;;;;;;;;;;;;;;;;;
Grèce;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;17627;19851;17943;16834;31737;35000;3000;0;4000;16000;20700;;;;;;;;;;;
Honduras;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;39483;36639;40996;43064;48485;46339;43766;41413;42698;37646;29211;;;;;;;;;;;
Inde;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;142200;194500;194100;198800;214600;262100;318300;354600;472241;504863;551268;;;;;;;;;;;
Iran;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;76500;86000;98000;102000;105000;121000;111000;127000;156000;166000;75000;;;;;;;;;;;
ireland;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;193100;180400;200200;263000;298100;276700;419000;438300;445400;425800;400900;;;;;;;;;;;
Italie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;8500;2500;;;;;;;;;;;;;;;;;;;;
Japon;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;71569;67670;63254;63480;47892;41581;47800;47800;41500;7200;;;;;;;;;;;;
Kazakhstan;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;222600;225600;270300;322100;344700;392400;393200;361400;364300;404600;445000;;;;;;;;;;;
Corée du Sud;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;8992;10489;9800;11500;5100;99;0;14;77;16;2034;;;;;;;;;;;
Corée du Nord;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;60000;44000;37000;34000;28000;32000;52000;62000;67000;67000;78000;;;;;;;;;;;
Kosovo;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;;;;;;;;;
Laos;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;11500;540;1200;1000;1500;4000;893;;;;;;;;;;;
Mexique;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;379252;395391;362807;392791;428828;446104;413991;426360;476307;479400;452012;;;;;;;;;;;
Mongolie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;11400;54950;77350;;;;;;;;;;;
Maroc;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;89141;112000;111703;105082;89631;90513;68912;70600;77300;74400;54353;;;;;;;;;;;
Namibie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;39658;42142;37140;32937;37622;41042;105452;185228;202168;208000;196000;;;;;;;;;;;
Macédoine du Nord;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;21000;24000;21000;12159;6344;2133;0;0;0;10836;30957;;;;;;;;;;;
Norvège;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;6709;960;;;;;;;;;;;;;;;;;;;;
Pakistan;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;
Perou;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;867691;868757;899524;910303;1056629;1221616;1372790;1209006;1201671;1203364;1444354;;;;;;;;;;;
Philippines;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;2000;3000;7400;;;;;;;;;;;
Pologne;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;158271;157874;154800;156900;152700;152100;154277;140381;135600;126600;129600;;;;;;;;;;;
Portugal;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;7505;24380;;;;;;;;;;;
Roumanie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;31737;25650;26536;27452;29786;21512;22081;23599;13784;8052;849;;;;;;;;;;;
Russie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;121000;114000;132000;136000;164000;162000;159000;161700;186000;178000;177000;;;;;;;;;;;
Arabie saoudite;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;5100;3550;3161;3047;3000;1200;900;1000;1000;983;716;;;;;;;;;;;
Serbie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2100;1200;;;;;;;;;;;
Serbie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;12782;14967;3615;3266;5988;6273;2200;1300;1400;;;;;;;;;;;;;
Afrique du sud;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;71062;69630;69733;62703;61221;64173;41239;32001;32112;34444;31062;;;;;;;;;;;
Espagne;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;147098;138014;154062;202360;165568;69926;15140;;0;0;0;;;;;;;;;;;
Suède;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;155385;164711;174448;176788;156334;148620;185884;197034;215691;210029;214576;;;;;;;;;;;
Thailand;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;9100;19500;18600;15909;8866;15188;22245;29922;30572;32103;26406;;;;;;;;;;;
Tunisie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;2967;31200;48900;41200;40098;35692;36200;29011;15713;;;;;;;;;;;;;
Turquie;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;63800;57700;57000;48000;36000;43000;40000;39000;56000;122300;140500;;;;;;;;;;;
États-Unis;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;631900;755000;852200;851900;842100;780000;767600;738900;747900;727100;803300;;;;;;;;;;;
Ouzbékistan;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;2000;;;;;;;;;;;;;;;;;;;;;
Vietnam;Production;Zinc;;;;;;;;;;;;;;;;;;;;;;;17000;26000;18000;22000;43000;44000;50000;40000;48000;45000;45000;;;;;;;;;;;
Argentine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;392980;411990;416509;420299;412692;434758;442719;430388;424996;433391;437771
Australie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1973592;1943069;1927921;1944859;1859726;1777409;1704991;1645963;1633904;1487555;1574240
Azerbaijan;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61604;10145;379;6817;54890;53290;50357;53303;36811;28500;47487
Bahrain;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;871658;847700;850700;881310;890217;912700;931427;960643;971420;981016;1011101
Bosnie-Herzégovine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155909;130042;150488;163924;159660;157191;131238;118253;106649;125536;131508
Brézil;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1661000;1535900;1536200;1440400;1436400;1304100;962000;772200;793000;801700;659000
Cameroun;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91000;73000;76000;69000;52000;75000;93000;65000;66000;67000;74000
Canada;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3120148;3030269;2963210;2987964;2780556;2967364;2858238;2880035;3208707;3211882;2936921
Chine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13178200;12890500;16244100;20072000;23534000;26534000;28316671;31518147;32698082;33289600;35801912
Croatie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;666;600;;;;;;;
Égypte;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;392963;352818;353904;393696;400061;318459;333178;279365;355000;298000;317000
France;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;389000;345000;356000;334000;349000;343000;415000;415000;424600;430000;380000
Allemagne;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;605880;291750;402480;432472;410413;492368;530683;541379;546806;549995;528868
Ghana;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9300;0;0;35000;38000;36600;38100;28519;33010;33364;42867
Grèce;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162339;134737;137000;167490;165050;169480;173260;179993;181189;181630;185000
Iceland;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;761204;804605;825803;780853;787071;784132;698765;724704;700080;763618;733523
Inde;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1347127;1480568;1621033;1654156;1720427;1667300;2026803;2354949;2896629;3400618;2750000
Indonésie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;242500;257600;253300;246086;254150;256602;264474;257149;245483;218816;242043
Iran;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241300;281300;282000;329000;337000;350000;354400;353200;341200;337600;340000
Italie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;186400;165800;129500;141900;99600;;;;;;
Japon;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6600;5100;4700;4700;4500;3000;500;0;0;0;0
Kazakhstan;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106000;127000;227000;249000;249000;250159;207849;219192;240171;255090;258400
Malaisie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15000;60000;188100;121900;290000;440000;440000;620000;760000;760000
Montenegro;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111513;63960;82043;92838;74813;47951;42767;42499;38915;39379;40163
Mozambique;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;536000;545000;551000;562000;562000;562000;566900;558386;571125;577495;571125
Pays-Bas;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;317000;165000;217000;200000;86300;81000;800;27700;36300;29300;100000
Nouvelle-Zélande;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;315500;271000;344000;357000;325000;324000;327000;333000;339000;337000;340111
Nigeria;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9000;11000;18000;15000;22000;2000;;;;;
Norvège;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1368000;1098200;1090000;1201000;1110900;1172900;1182000;1224000;1247000;1253000;1295000
Oman;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49000;351000;367000;373000;360000;354000;364000;377000;386000;253000;380000
Pologne;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31000;;;;;;;;;;
Qatar;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;10000;125177;468789;627971;634351;640153;638155;643514;650000;616000
Roumanie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;288156;228630;241000;261000;248600;250200;263098;271356;272507;282074;282810
Russie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4190000;3815000;3947000;3992000;4024000;3724000;3488000;3529000;3561000;3584000;3627000
Arabie saoudite;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;187000;662000;839000;871000;916000;932000
Slovaquie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162995;149604;163000;162840;160662;163000;167767;171328;173600;173500;173700
Slovenie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83300;35148;40177;75300;83300;84035;84400;83800;84365;84424;80544
Afrique du sud;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;811000;809000;807000;810000;665000;822000;745000;695000;701000;716000;714000
Espagne;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;405800;329500;456500;408400;386395;250000;230000;360000;360000;360000;350000
Suède;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81913;69708;93000;111000;129000;131000;113000;116000;124000;123000;125000
Tajikistan;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;399450;359386;348845;278364;272506;216369;121261;139123;129300;103000;95796
Turquie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61100;30000;54100;56400;43700;32200;30400;60000;79000;76000;73300
États-Unis;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2658300;1727200;1725700;1986000;2070300;1946000;1710400;1586500;818430;740884;898652
Ukraine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113000;50000;25000;7000;;;;;;;
Émirats arabes unis;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;891723;1009800;1400000;1750000;1814000;1845000;2296000;2397000;2471000;2600000;2640000
Royaume-Uni;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;326900;252000;186000;213000;60000;45000;42000;47000;46000;48000;48000
Venezuela;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;607000;569000;353658;330000;203000;171717;138334;125537;147000;136000;64700
Vietnam;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;
Belgique;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
Bolivie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;115;155;99;104;120;52;38;38;20;238
Chili;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10000;11000;;;;;;;;;
Chine;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25000;25000;25000;25000;26000;25000;25000;25000;25000;24000;24000
Iran;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;
Japon;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;40;40;45;45;45;45;45;45;45;45
Maroc;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13731;8154;8820;8968;6863;7567;6122;6879;6000
Namibie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;574;;;1750;1590;1520;1980;1960;1900;700;0
Perou;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4822;300;;;;0;0;0;23252;22319;20376
Portugal;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;;;;;;
Russie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Afghanistan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6491;6000;4500;4500;4678;5040;6369;6400;6400;6400;6400
Albanie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220536;288759;334467;330938;365749;529592;683874;639909;726671;808016;1142719
Australie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142000;182000;181200;323800;452300;355200;;;;;
Brézil;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;664000;365210;520129;542512;472501;485951;716674;527000;500000;542989;500000
Chine;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;220000;220000;220000;211000;123000;105000;24000;22700;25444;30000;30000
Colombie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;187;128;30;0;0;0
Finlande;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;614000;247000;598000;692527;425217;981752;1034750;946188;1070281;972028;1099438
Inde;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4073479;3425580;4325699;2923435;2833895;2878320;2164163;2915584;3727780;3480928;3780000
Iran;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268586;274511;350000;440000;411566;344169;359332;276570;342332;301119;300000
Kazakhstan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4207000;4678000;5092000;5059000;5233000;5255000;5410700;5382800;5542900;6313300;6888800
Kosovo;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2860;8950;12700;0;0;0;0
Madagascar;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;112600;131800;134500;66700;110000;58100;53657;88560;71043;64200;35381
Oman;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;859748;636482;865400;616700;554800;787700;751200;442600;450800;631600;687700
Pakistan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;390000;300000;540000;450000;500000;490000;350000;330000;230000;350000;324700
Papouasie-Nouvelle-Guinée;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;90121;92139
Philippines;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15268;14322;14807;25483;36628;26164;47056;15502;25745;20849;45011
Russie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;747000;347000;699000;662000;552000;360000;380000;503000;485000;488000;507000
Afrique du sud;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9682640;6864938;10871095;10721360;11310223;13644699;14037722;15684481;14705180;16586863;17829038
Soudan;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27094;14087;56823;64130;18300;30870;60000;15143;45000;32000;27000
Turquie;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1885712;1770029;2461314;2281981;3295398;4140655;6611394;6600000;6600000;6600000;6600000
Émirats arabes unis;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31000;;;;;;;;;;
Vietnam;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55100;37100;58600;24900;1800;24800;;;;;
Zimbabwe;Production;Chrome;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;442584;193674;516776;599079;408476;355142;408422;208328;112026;688838;894660
Albanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3633;2600;2672;4379;5691;5087;3503;2106;218;0;2601
Argentine;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;156900;143084;140300;116700;135700;109600;102600;61800;81900;33300;17400
Armenie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18754;23233;31062;33597;40908;48891;50952;83634;102962;113560;84100
Australie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;878940;855892;871963;960649;921390;1000999;978534;995881;947555;849121;913336
Azerbaijan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;183;611;502;327;784;969;1941;1991;1645
